path,emotion
features\images\train\1874.png,Happy
features\images\train\1875.png,Happy
features\images\train\1876.png,Happy
features\images\train\1877.png,Calm
features\images\train\1878.png,Calm
features\images\train\1879.png,Calm
features\images\train\1880.png,Calm
features\images\train\1881.png,Calm
features\images\train\1882.png,Calm
features\images\train\1883.png,Calm
features\images\train\1884.png,Calm
features\images\train\1885.png,Sad
features\images\train\1886.png,Sad
features\images\train\1887.png,Sad
features\images\train\1888.png,Sad
features\images\train\1889.png,Neutral
features\images\train\1890.png,Neutral
features\images\train\1891.png,Neutral
features\images\train\1892.png,Neutral
features\images\train\1893.png,Surprised
features\images\train\1894.png,Surprised
features\images\train\1895.png,Surprised
features\images\train\1896.png,Surprised
features\images\train\1897.png,Disgust
features\images\train\1898.png,Disgust
features\images\train\1899.png,Disgust
features\images\train\1900.png,Disgust
features\images\train\1901.png,Disgust
features\images\train\1902.png,Disgust
features\images\train\1903.png,Disgust
features\images\train\1904.png,Disgust
features\images\train\1905.png,Surprised
features\images\train\1906.png,Surprised
features\images\train\1907.png,Surprised
features\images\train\1908.png,Surprised
features\images\train\1909.png,Sad
features\images\train\1910.png,Sad
features\images\train\1911.png,Sad
features\images\train\1912.png,Sad
features\images\train\1913.png,Happy
features\images\train\1914.png,Happy
features\images\train\1915.png,Happy
features\images\train\1916.png,Happy
features\images\train\1917.png,Angry
features\images\train\1918.png,Angry
features\images\train\1919.png,Angry
features\images\train\1920.png,Angry
features\images\train\1921.png,Calm
features\images\train\1922.png,Calm
features\images\train\1923.png,Calm
features\images\train\1924.png,Calm
features\images\train\1925.png,Fearful
features\images\train\1926.png,Fearful
features\images\train\1927.png,Fearful
features\images\train\1928.png,Fearful
features\images\train\1929.png,Calm
features\images\train\1930.png,Calm
features\images\train\1931.png,Calm
features\images\train\1932.png,Calm
features\images\train\1933.png,Happy
features\images\train\1934.png,Happy
features\images\train\1935.png,Happy
features\images\train\1936.png,Happy
features\images\train\1937.png,Calm
features\images\train\1938.png,Calm
features\images\train\1939.png,Calm
features\images\train\1940.png,Calm
features\images\train\1941.png,Surprised
features\images\train\1942.png,Surprised
features\images\train\1943.png,Surprised
features\images\train\1944.png,Surprised
features\images\train\1945.png,Sad
features\images\train\1946.png,Sad
features\images\train\1947.png,Sad
features\images\train\1948.png,Sad
features\images\train\1949.png,Fearful
features\images\train\1950.png,Fearful
features\images\train\1951.png,Fearful
features\images\train\1952.png,Fearful
features\images\train\1953.png,Sad
features\images\train\1954.png,Sad
features\images\train\1955.png,Sad
features\images\train\1956.png,Sad
features\images\train\1957.png,Fearful
features\images\train\1958.png,Fearful
features\images\train\1959.png,Fearful
features\images\train\1960.png,Fearful
features\images\train\1961.png,Surprised
features\images\train\1962.png,Surprised
features\images\train\1963.png,Surprised
features\images\train\1964.png,Surprised
features\images\train\1965.png,Surprised
features\images\train\1966.png,Surprised
features\images\train\1967.png,Surprised
features\images\train\1968.png,Surprised
features\images\train\1969.png,Happy
features\images\train\1970.png,Happy
features\images\train\1971.png,Happy
features\images\train\1972.png,Happy
features\images\train\1973.png,Angry
features\images\train\1974.png,Angry
features\images\train\1975.png,Angry
features\images\train\1976.png,Angry
features\images\train\1977.png,Surprised
features\images\train\1978.png,Surprised
features\images\train\1979.png,Surprised
features\images\train\1980.png,Surprised
features\images\train\1981.png,Surprised
features\images\train\1982.png,Surprised
features\images\train\1983.png,Surprised
features\images\train\1984.png,Surprised
features\images\train\1985.png,Surprised
features\images\train\1986.png,Surprised
features\images\train\1987.png,Surprised
features\images\train\1988.png,Surprised
features\images\train\1989.png,Angry
features\images\train\1990.png,Angry
features\images\train\1991.png,Angry
features\images\train\1992.png,Angry
features\images\train\1993.png,Disgust
features\images\train\1994.png,Disgust
features\images\train\1995.png,Disgust
features\images\train\1996.png,Disgust
features\images\train\1997.png,Sad
features\images\train\1998.png,Sad
features\images\train\1999.png,Sad
features\images\train\2000.png,Sad
features\images\train\2001.png,Disgust
features\images\train\2002.png,Disgust
features\images\train\2003.png,Disgust
features\images\train\2004.png,Disgust
features\images\train\2005.png,Angry
features\images\train\2006.png,Angry
features\images\train\2007.png,Angry
features\images\train\2008.png,Angry
features\images\train\2009.png,Neutral
features\images\train\2010.png,Neutral
features\images\train\2011.png,Neutral
features\images\train\2012.png,Neutral
features\images\train\2013.png,Fearful
features\images\train\2014.png,Fearful
features\images\train\2015.png,Fearful
features\images\train\2016.png,Fearful
features\images\train\2017.png,Disgust
features\images\train\2018.png,Disgust
features\images\train\2019.png,Disgust
features\images\train\2020.png,Disgust
features\images\train\2021.png,Sad
features\images\train\2022.png,Sad
features\images\train\2023.png,Sad
features\images\train\2024.png,Sad
features\images\train\2025.png,Disgust
features\images\train\2026.png,Disgust
features\images\train\2027.png,Disgust
features\images\train\2028.png,Disgust
features\images\train\2029.png,Disgust
features\images\train\2030.png,Disgust
features\images\train\2031.png,Disgust
features\images\train\2032.png,Disgust
features\images\train\2033.png,Disgust
features\images\train\2034.png,Disgust
features\images\train\2035.png,Disgust
features\images\train\2036.png,Disgust
features\images\train\2037.png,Happy
features\images\train\2038.png,Happy
features\images\train\2039.png,Happy
features\images\train\2040.png,Happy
features\images\train\2041.png,Fearful
features\images\train\2042.png,Fearful
features\images\train\2043.png,Fearful
features\images\train\2044.png,Fearful
features\images\train\2045.png,Happy
features\images\train\2046.png,Happy
features\images\train\2047.png,Happy
features\images\train\2048.png,Happy
features\images\train\2049.png,Happy
features\images\train\2050.png,Happy
features\images\train\2051.png,Happy
features\images\train\2052.png,Happy
features\images\train\2053.png,Disgust
features\images\train\2054.png,Disgust
features\images\train\2055.png,Disgust
features\images\train\2056.png,Disgust
features\images\train\2057.png,Neutral
features\images\train\2058.png,Neutral
features\images\train\2059.png,Neutral
features\images\train\2060.png,Neutral
features\images\train\2061.png,Angry
features\images\train\2062.png,Angry
features\images\train\2063.png,Angry
features\images\train\2064.png,Angry
features\images\train\2065.png,Sad
features\images\train\2066.png,Sad
features\images\train\2067.png,Sad
features\images\train\2068.png,Sad
features\images\train\2069.png,Happy
features\images\train\2070.png,Happy
features\images\train\2071.png,Happy
features\images\train\2072.png,Happy
features\images\train\2073.png,Neutral
features\images\train\2074.png,Neutral
features\images\train\2075.png,Neutral
features\images\train\2076.png,Neutral
features\images\train\2077.png,Calm
features\images\train\2078.png,Calm
features\images\train\2079.png,Calm
features\images\train\2080.png,Calm
features\images\train\2081.png,Disgust
features\images\train\2082.png,Disgust
features\images\train\2083.png,Disgust
features\images\train\2084.png,Disgust
features\images\train\2085.png,Sad
features\images\train\2086.png,Sad
features\images\train\2087.png,Sad
features\images\train\2088.png,Sad
features\images\train\2089.png,Happy
features\images\train\2090.png,Happy
features\images\train\2091.png,Happy
features\images\train\2092.png,Happy
features\images\train\2093.png,Sad
features\images\train\2094.png,Sad
features\images\train\2095.png,Sad
features\images\train\2096.png,Sad
features\images\train\2097.png,Surprised
features\images\train\2098.png,Surprised
features\images\train\2099.png,Surprised
features\images\train\2100.png,Surprised
features\images\train\2101.png,Angry
features\images\train\2102.png,Angry
features\images\train\2103.png,Angry
features\images\train\2104.png,Angry
features\images\train\2105.png,Disgust
features\images\train\2106.png,Disgust
features\images\train\2107.png,Disgust
features\images\train\2108.png,Disgust
features\images\train\2109.png,Disgust
features\images\train\2110.png,Disgust
features\images\train\2111.png,Disgust
features\images\train\2112.png,Disgust
features\images\train\2113.png,Fearful
features\images\train\2114.png,Fearful
features\images\train\2115.png,Fearful
features\images\train\2116.png,Fearful
features\images\train\2117.png,Angry
features\images\train\2118.png,Angry
features\images\train\2119.png,Angry
features\images\train\2120.png,Angry
features\images\train\2121.png,Calm
features\images\train\2122.png,Calm
features\images\train\2123.png,Calm
features\images\train\2124.png,Calm
features\images\train\2125.png,Angry
features\images\train\2126.png,Angry
features\images\train\2127.png,Angry
features\images\train\2128.png,Angry
features\images\train\2129.png,Angry
features\images\train\2130.png,Angry
features\images\train\2131.png,Angry
features\images\train\2132.png,Angry
features\images\train\2133.png,Happy
features\images\train\2134.png,Happy
features\images\train\2135.png,Happy
features\images\train\2136.png,Happy
features\images\train\2137.png,Calm
features\images\train\2138.png,Calm
features\images\train\2139.png,Calm
features\images\train\2140.png,Calm
features\images\train\2141.png,Angry
features\images\train\2142.png,Angry
features\images\train\2143.png,Angry
features\images\train\2144.png,Angry
features\images\train\2145.png,Angry
features\images\train\2146.png,Angry
features\images\train\2147.png,Angry
features\images\train\2148.png,Angry
features\images\train\2149.png,Calm
features\images\train\2150.png,Calm
features\images\train\2151.png,Calm
features\images\train\2152.png,Calm
features\images\train\2153.png,Angry
features\images\train\2154.png,Angry
features\images\train\2155.png,Angry
features\images\train\2156.png,Angry
features\images\train\2157.png,Happy
features\images\train\2158.png,Happy
features\images\train\2159.png,Happy
features\images\train\2160.png,Happy
features\images\train\2161.png,Surprised
features\images\train\2162.png,Surprised
features\images\train\2163.png,Surprised
features\images\train\2164.png,Surprised
features\images\train\2165.png,Surprised
features\images\train\2166.png,Surprised
features\images\train\2167.png,Surprised
features\images\train\2168.png,Surprised
features\images\train\2169.png,Sad
features\images\train\2170.png,Sad
features\images\train\2171.png,Sad
features\images\train\2172.png,Sad
features\images\train\2173.png,Neutral
features\images\train\2174.png,Neutral
features\images\train\2175.png,Neutral
features\images\train\2176.png,Neutral
features\images\train\2177.png,Happy
features\images\train\2178.png,Happy
features\images\train\2179.png,Happy
features\images\train\2180.png,Happy
features\images\train\2181.png,Happy
features\images\train\2182.png,Happy
features\images\train\2183.png,Happy
features\images\train\2184.png,Happy
features\images\train\2185.png,Angry
features\images\train\2186.png,Angry
features\images\train\2187.png,Angry
features\images\train\2188.png,Angry
features\images\train\2189.png,Calm
features\images\train\2190.png,Calm
features\images\train\2191.png,Calm
features\images\train\2192.png,Calm
features\images\train\2193.png,Disgust
features\images\train\2194.png,Disgust
features\images\train\2195.png,Disgust
features\images\train\2196.png,Disgust
features\images\train\2197.png,Fearful
features\images\train\2198.png,Fearful
features\images\train\2199.png,Fearful
features\images\train\2200.png,Fearful
features\images\train\2201.png,Surprised
features\images\train\2202.png,Surprised
features\images\train\2203.png,Surprised
features\images\train\2204.png,Surprised
features\images\train\2205.png,Neutral
features\images\train\2206.png,Neutral
features\images\train\2207.png,Neutral
features\images\train\2208.png,Neutral
features\images\train\2209.png,Sad
features\images\train\2210.png,Sad
features\images\train\2211.png,Sad
features\images\train\2212.png,Sad
features\images\train\2213.png,Fearful
features\images\train\2214.png,Fearful
features\images\train\2215.png,Fearful
features\images\train\2216.png,Fearful
features\images\train\2217.png,Calm
features\images\train\2218.png,Calm
features\images\train\2219.png,Calm
features\images\train\2220.png,Calm
features\images\train\2221.png,Fearful
features\images\train\2222.png,Fearful
features\images\train\2223.png,Fearful
features\images\train\2224.png,Fearful
features\images\train\2225.png,Sad
features\images\train\2226.png,Sad
features\images\train\2227.png,Sad
features\images\train\2228.png,Sad
features\images\train\2229.png,Disgust
features\images\train\2230.png,Disgust
features\images\train\2231.png,Disgust
features\images\train\2232.png,Disgust
features\images\train\2233.png,Disgust
features\images\train\2234.png,Disgust
features\images\train\2235.png,Disgust
features\images\train\2236.png,Disgust
features\images\train\2237.png,Sad
features\images\train\2238.png,Sad
features\images\train\2239.png,Sad
features\images\train\2240.png,Sad
features\images\train\2241.png,Angry
features\images\train\2242.png,Angry
features\images\train\2243.png,Angry
features\images\train\2244.png,Angry
features\images\train\2245.png,Angry
features\images\train\2246.png,Angry
features\images\train\2247.png,Angry
features\images\train\2248.png,Angry
features\images\train\2249.png,Neutral
features\images\train\2250.png,Neutral
features\images\train\2251.png,Neutral
features\images\train\2252.png,Neutral
features\images\train\2253.png,Sad
features\images\train\2254.png,Sad
features\images\train\2255.png,Sad
features\images\train\2256.png,Sad
features\images\train\2257.png,Disgust
features\images\train\2258.png,Disgust
features\images\train\2259.png,Disgust
features\images\train\2260.png,Disgust
features\images\train\2261.png,Angry
features\images\train\2262.png,Angry
features\images\train\2263.png,Angry
features\images\train\2264.png,Angry
features\images\train\2265.png,Surprised
features\images\train\2266.png,Surprised
features\images\train\2267.png,Surprised
features\images\train\2268.png,Surprised
features\images\train\2269.png,Neutral
features\images\train\2270.png,Neutral
features\images\train\2271.png,Neutral
features\images\train\2272.png,Neutral
features\images\train\2273.png,Calm
features\images\train\2274.png,Calm
features\images\train\2275.png,Calm
features\images\train\2276.png,Calm
features\images\train\2277.png,Sad
features\images\train\2278.png,Sad
features\images\train\2279.png,Sad
features\images\train\2280.png,Sad
features\images\train\2281.png,Happy
features\images\train\2282.png,Happy
features\images\train\2283.png,Happy
features\images\train\2284.png,Happy
features\images\train\2285.png,Calm
features\images\train\2286.png,Calm
features\images\train\2287.png,Calm
features\images\train\2288.png,Calm
features\images\train\2289.png,Surprised
features\images\train\2290.png,Surprised
features\images\train\2291.png,Surprised
features\images\train\2292.png,Surprised
features\images\train\2293.png,Happy
features\images\train\2294.png,Happy
features\images\train\2295.png,Happy
features\images\train\2296.png,Happy
features\images\train\2297.png,Surprised
features\images\train\2298.png,Surprised
features\images\train\2299.png,Surprised
features\images\train\2300.png,Surprised
features\images\train\2301.png,Disgust
features\images\train\2302.png,Disgust
features\images\train\2303.png,Disgust
features\images\train\2304.png,Disgust
features\images\train\2305.png,Fearful
features\images\train\2306.png,Fearful
features\images\train\2307.png,Fearful
features\images\train\2308.png,Fearful
features\images\train\2309.png,Neutral
features\images\train\2310.png,Neutral
features\images\train\2311.png,Neutral
features\images\train\2312.png,Neutral
features\images\train\2313.png,Happy
features\images\train\2314.png,Happy
features\images\train\2315.png,Happy
features\images\train\2316.png,Happy
features\images\train\2317.png,Calm
features\images\train\2318.png,Calm
features\images\train\2319.png,Calm
features\images\train\2320.png,Calm
features\images\train\2321.png,Happy
features\images\train\2322.png,Happy
features\images\train\2323.png,Happy
features\images\train\2324.png,Happy
features\images\train\2325.png,Surprised
features\images\train\2326.png,Surprised
features\images\train\2327.png,Surprised
features\images\train\2328.png,Surprised
features\images\train\2329.png,Fearful
features\images\train\2330.png,Fearful
features\images\train\2331.png,Fearful
features\images\train\2332.png,Fearful
features\images\train\2333.png,Disgust
features\images\train\2334.png,Disgust
features\images\train\2335.png,Disgust
features\images\train\2336.png,Disgust
features\images\train\2337.png,Sad
features\images\train\2338.png,Sad
features\images\train\2339.png,Sad
features\images\train\2340.png,Sad
features\images\train\2341.png,Angry
features\images\train\2342.png,Angry
features\images\train\2343.png,Angry
features\images\train\2344.png,Angry
features\images\train\2345.png,Sad
features\images\train\2346.png,Sad
features\images\train\2347.png,Sad
features\images\train\2348.png,Sad
features\images\train\2349.png,Happy
features\images\train\2350.png,Happy
features\images\train\2351.png,Happy
features\images\train\2352.png,Happy
features\images\train\2353.png,Calm
features\images\train\2354.png,Calm
features\images\train\2355.png,Calm
features\images\train\2356.png,Calm
features\images\train\2357.png,Fearful
features\images\train\2358.png,Fearful
features\images\train\2359.png,Fearful
features\images\train\2360.png,Fearful
features\images\train\2361.png,Surprised
features\images\train\2362.png,Surprised
features\images\train\2363.png,Surprised
features\images\train\2364.png,Surprised
features\images\train\2365.png,Happy
features\images\train\2366.png,Happy
features\images\train\2367.png,Happy
features\images\train\2368.png,Happy
features\images\train\2369.png,Calm
features\images\train\2370.png,Calm
features\images\train\2371.png,Calm
features\images\train\2372.png,Calm
features\images\train\2373.png,Calm
features\images\train\2374.png,Calm
features\images\train\2375.png,Calm
features\images\train\2376.png,Calm
features\images\train\2377.png,Sad
features\images\train\2378.png,Sad
features\images\train\2379.png,Sad
features\images\train\2380.png,Sad
features\images\train\2381.png,Surprised
features\images\train\2382.png,Surprised
features\images\train\2383.png,Surprised
features\images\train\2384.png,Surprised
features\images\train\2385.png,Calm
features\images\train\2386.png,Calm
features\images\train\2387.png,Calm
features\images\train\2388.png,Calm
features\images\train\2389.png,Surprised
features\images\train\2390.png,Surprised
features\images\train\2391.png,Surprised
features\images\train\2392.png,Surprised
features\images\train\2393.png,Disgust
features\images\train\2394.png,Disgust
features\images\train\2395.png,Disgust
features\images\train\2396.png,Disgust
features\images\train\2397.png,Fearful
features\images\train\2398.png,Fearful
features\images\train\2399.png,Fearful
features\images\train\2400.png,Fearful
features\images\train\2401.png,Happy
features\images\train\2402.png,Happy
features\images\train\2403.png,Happy
features\images\train\2404.png,Happy
features\images\train\2405.png,Disgust
features\images\train\2406.png,Disgust
features\images\train\2407.png,Disgust
features\images\train\2408.png,Disgust
features\images\train\2409.png,Angry
features\images\train\2410.png,Angry
features\images\train\2411.png,Angry
features\images\train\2412.png,Angry
features\images\train\2413.png,Sad
features\images\train\2414.png,Sad
features\images\train\2415.png,Sad
features\images\train\2416.png,Sad
features\images\train\2417.png,Disgust
features\images\train\2418.png,Disgust
features\images\train\2419.png,Disgust
features\images\train\2420.png,Disgust
features\images\train\2421.png,Fearful
features\images\train\2422.png,Fearful
features\images\train\2423.png,Fearful
features\images\train\2424.png,Fearful
features\images\train\2425.png,Happy
features\images\train\2426.png,Happy
features\images\train\2427.png,Happy
features\images\train\2428.png,Happy
features\images\train\2429.png,Happy
features\images\train\2430.png,Happy
features\images\train\2431.png,Happy
features\images\train\2432.png,Happy
features\images\train\2433.png,Angry
features\images\train\2434.png,Angry
features\images\train\2435.png,Angry
features\images\train\2436.png,Angry
features\images\train\2437.png,Surprised
features\images\train\2438.png,Surprised
features\images\train\2439.png,Surprised
features\images\train\2440.png,Surprised
features\images\train\2441.png,Angry
features\images\train\2442.png,Angry
features\images\train\2443.png,Angry
features\images\train\2444.png,Angry
features\images\train\2445.png,Calm
features\images\train\2446.png,Calm
features\images\train\2447.png,Calm
features\images\train\2448.png,Calm
features\images\train\2449.png,Calm
features\images\train\2450.png,Calm
features\images\train\2451.png,Calm
features\images\train\2452.png,Calm
features\images\train\2453.png,Sad
features\images\train\2454.png,Sad
features\images\train\2455.png,Sad
features\images\train\2456.png,Sad
features\images\train\2457.png,Surprised
features\images\train\2458.png,Surprised
features\images\train\2459.png,Surprised
features\images\train\2460.png,Surprised
features\images\train\2461.png,Sad
features\images\train\2462.png,Sad
features\images\train\2463.png,Sad
features\images\train\2464.png,Sad
features\images\train\2465.png,Sad
features\images\train\2466.png,Sad
features\images\train\2467.png,Sad
features\images\train\2468.png,Sad
features\images\train\2469.png,Sad
features\images\train\2470.png,Sad
features\images\train\2471.png,Sad
features\images\train\2472.png,Sad
features\images\train\2473.png,Happy
features\images\train\2474.png,Happy
features\images\train\2475.png,Happy
features\images\train\2476.png,Happy
features\images\train\2477.png,Fearful
features\images\train\2478.png,Fearful
features\images\train\2479.png,Fearful
features\images\train\2480.png,Fearful
features\images\train\2481.png,Surprised
features\images\train\2482.png,Surprised
features\images\train\2483.png,Surprised
features\images\train\2484.png,Surprised
features\images\train\2485.png,Surprised
features\images\train\2486.png,Surprised
features\images\train\2487.png,Surprised
features\images\train\2488.png,Surprised
features\images\train\2489.png,Happy
features\images\train\2490.png,Happy
features\images\train\2491.png,Happy
features\images\train\2492.png,Happy
features\images\train\2493.png,Fearful
features\images\train\2494.png,Fearful
features\images\train\2495.png,Fearful
features\images\train\2496.png,Fearful
features\images\train\2497.png,Angry
features\images\train\2498.png,Angry
features\images\train\2499.png,Angry
features\images\train\2500.png,Angry
features\images\train\2501.png,Angry
features\images\train\2502.png,Angry
features\images\train\2503.png,Angry
features\images\train\2504.png,Angry
features\images\train\2505.png,Sad
features\images\train\2506.png,Sad
features\images\train\2507.png,Sad
features\images\train\2508.png,Sad
features\images\train\2509.png,Sad
features\images\train\2510.png,Sad
features\images\train\2511.png,Sad
features\images\train\2512.png,Sad
features\images\train\2513.png,Fearful
features\images\train\2514.png,Fearful
features\images\train\2515.png,Fearful
features\images\train\2516.png,Fearful
features\images\train\2517.png,Disgust
features\images\train\2518.png,Disgust
features\images\train\2519.png,Disgust
features\images\train\2520.png,Disgust
features\images\train\2521.png,Surprised
features\images\train\2522.png,Surprised
features\images\train\2523.png,Surprised
features\images\train\2524.png,Surprised
features\images\train\2525.png,Disgust
features\images\train\2526.png,Disgust
features\images\train\2527.png,Disgust
features\images\train\2528.png,Disgust
features\images\train\2529.png,Calm
features\images\train\2530.png,Calm
features\images\train\2531.png,Calm
features\images\train\2532.png,Calm
features\images\train\2533.png,Disgust
features\images\train\2534.png,Disgust
features\images\train\2535.png,Disgust
features\images\train\2536.png,Disgust
features\images\train\2537.png,Calm
features\images\train\2538.png,Calm
features\images\train\2539.png,Calm
features\images\train\2540.png,Calm
features\images\train\2541.png,Neutral
features\images\train\2542.png,Neutral
features\images\train\2543.png,Neutral
features\images\train\2544.png,Neutral
features\images\train\2545.png,Fearful
features\images\train\2546.png,Fearful
features\images\train\2547.png,Fearful
features\images\train\2548.png,Fearful
features\images\train\2549.png,Angry
features\images\train\2550.png,Angry
features\images\train\2551.png,Angry
features\images\train\2552.png,Angry
features\images\train\2553.png,Surprised
features\images\train\2554.png,Surprised
features\images\train\2555.png,Surprised
features\images\train\2556.png,Surprised
features\images\train\2557.png,Surprised
features\images\train\2558.png,Surprised
features\images\train\2559.png,Surprised
features\images\train\2560.png,Surprised
features\images\train\2561.png,Surprised
features\images\train\2562.png,Surprised
features\images\train\2563.png,Surprised
features\images\train\2564.png,Surprised
features\images\train\2565.png,Calm
features\images\train\2566.png,Calm
features\images\train\2567.png,Calm
features\images\train\2568.png,Calm
features\images\train\2569.png,Surprised
features\images\train\2570.png,Surprised
features\images\train\2571.png,Surprised
features\images\train\2572.png,Surprised
features\images\train\2573.png,Calm
features\images\train\2574.png,Calm
features\images\train\2575.png,Calm
features\images\train\2576.png,Calm
features\images\train\2577.png,Fearful
features\images\train\2578.png,Fearful
features\images\train\2579.png,Fearful
features\images\train\2580.png,Fearful
features\images\train\2581.png,Calm
features\images\train\2582.png,Calm
features\images\train\2583.png,Calm
features\images\train\2584.png,Calm
features\images\train\2585.png,Disgust
features\images\train\2586.png,Disgust
features\images\train\2587.png,Disgust
features\images\train\2588.png,Disgust
features\images\train\2589.png,Neutral
features\images\train\2590.png,Neutral
features\images\train\2591.png,Neutral
features\images\train\2592.png,Neutral
features\images\train\2593.png,Calm
features\images\train\2594.png,Calm
features\images\train\2595.png,Calm
features\images\train\2596.png,Calm
features\images\train\2597.png,Sad
features\images\train\2598.png,Sad
features\images\train\2599.png,Sad
features\images\train\2600.png,Sad
features\images\train\2601.png,Happy
features\images\train\2602.png,Happy
features\images\train\2603.png,Happy
features\images\train\2604.png,Happy
features\images\train\2605.png,Disgust
features\images\train\2606.png,Disgust
features\images\train\2607.png,Disgust
features\images\train\2608.png,Disgust
features\images\train\2609.png,Happy
features\images\train\2610.png,Happy
features\images\train\2611.png,Happy
features\images\train\2612.png,Happy
features\images\train\2613.png,Sad
features\images\train\2614.png,Sad
features\images\train\2615.png,Sad
features\images\train\2616.png,Sad
features\images\train\2617.png,Happy
features\images\train\2618.png,Happy
features\images\train\2619.png,Happy
features\images\train\2620.png,Happy
features\images\train\2621.png,Surprised
features\images\train\2622.png,Surprised
features\images\train\2623.png,Surprised
features\images\train\2624.png,Surprised
features\images\train\2625.png,Sad
features\images\train\2626.png,Sad
features\images\train\2627.png,Sad
features\images\train\2628.png,Sad
features\images\train\2629.png,Surprised
features\images\train\2630.png,Surprised
features\images\train\2631.png,Surprised
features\images\train\2632.png,Surprised
features\images\train\2633.png,Disgust
features\images\train\2634.png,Disgust
features\images\train\2635.png,Disgust
features\images\train\2636.png,Disgust
features\images\train\2637.png,Surprised
features\images\train\2638.png,Surprised
features\images\train\2639.png,Surprised
features\images\train\2640.png,Surprised
features\images\train\2641.png,Fearful
features\images\train\2642.png,Fearful
features\images\train\2643.png,Fearful
features\images\train\2644.png,Fearful
features\images\train\2645.png,Sad
features\images\train\2646.png,Sad
features\images\train\2647.png,Sad
features\images\train\2648.png,Sad
features\images\train\2649.png,Disgust
features\images\train\2650.png,Disgust
features\images\train\2651.png,Disgust
features\images\train\2652.png,Disgust
features\images\train\2653.png,Surprised
features\images\train\2654.png,Surprised
features\images\train\2655.png,Surprised
features\images\train\2656.png,Surprised
features\images\train\2657.png,Calm
features\images\train\2658.png,Calm
features\images\train\2659.png,Calm
features\images\train\2660.png,Calm
features\images\train\2661.png,Surprised
features\images\train\2662.png,Surprised
features\images\train\2663.png,Surprised
features\images\train\2664.png,Surprised
features\images\train\2665.png,Sad
features\images\train\2666.png,Sad
features\images\train\2667.png,Sad
features\images\train\2668.png,Sad
features\images\train\2669.png,Angry
features\images\train\2670.png,Angry
features\images\train\2671.png,Angry
features\images\train\2672.png,Angry
features\images\train\2673.png,Fearful
features\images\train\2674.png,Fearful
features\images\train\2675.png,Fearful
features\images\train\2676.png,Fearful
features\images\train\2677.png,Neutral
features\images\train\2678.png,Neutral
features\images\train\2679.png,Neutral
features\images\train\2680.png,Neutral
features\images\train\2681.png,Disgust
features\images\train\2682.png,Disgust
features\images\train\2683.png,Disgust
features\images\train\2684.png,Disgust
features\images\train\2685.png,Surprised
features\images\train\2686.png,Surprised
features\images\train\2687.png,Surprised
features\images\train\2688.png,Surprised
features\images\train\2689.png,Happy
features\images\train\2690.png,Happy
features\images\train\2691.png,Happy
features\images\train\2692.png,Happy
features\images\train\2693.png,Neutral
features\images\train\2694.png,Neutral
features\images\train\2695.png,Neutral
features\images\train\2696.png,Neutral
features\images\train\2697.png,Angry
features\images\train\2698.png,Angry
features\images\train\2699.png,Angry
features\images\train\2700.png,Angry
features\images\train\2701.png,Fearful
features\images\train\2702.png,Fearful
features\images\train\2703.png,Fearful
features\images\train\2704.png,Fearful
features\images\train\2705.png,Sad
features\images\train\2706.png,Sad
features\images\train\2707.png,Sad
features\images\train\2708.png,Sad
features\images\train\2709.png,Fearful
features\images\train\2710.png,Fearful
features\images\train\2711.png,Fearful
features\images\train\2712.png,Fearful
features\images\train\2713.png,Sad
features\images\train\2714.png,Sad
features\images\train\2715.png,Sad
features\images\train\2716.png,Sad
features\images\train\2717.png,Happy
features\images\train\2718.png,Happy
features\images\train\2719.png,Happy
features\images\train\2720.png,Happy
features\images\train\2721.png,Disgust
features\images\train\2722.png,Disgust
features\images\train\2723.png,Disgust
features\images\train\2724.png,Disgust
features\images\train\2725.png,Sad
features\images\train\2726.png,Sad
features\images\train\2727.png,Sad
features\images\train\2728.png,Sad
features\images\train\2729.png,Fearful
features\images\train\2730.png,Fearful
features\images\train\2731.png,Fearful
features\images\train\2732.png,Fearful
features\images\train\2733.png,Angry
features\images\train\2734.png,Angry
features\images\train\2735.png,Angry
features\images\train\2736.png,Angry
features\images\train\2737.png,Neutral
features\images\train\2738.png,Neutral
features\images\train\2739.png,Neutral
features\images\train\2740.png,Neutral
features\images\train\2741.png,Angry
features\images\train\2742.png,Angry
features\images\train\2743.png,Angry
features\images\train\2744.png,Angry
features\images\train\2745.png,Angry
features\images\train\2746.png,Angry
features\images\train\2747.png,Angry
features\images\train\2748.png,Angry
features\images\train\2749.png,Fearful
features\images\train\2750.png,Fearful
features\images\train\2751.png,Fearful
features\images\train\2752.png,Fearful
features\images\train\2753.png,Happy
features\images\train\2754.png,Happy
features\images\train\2755.png,Happy
features\images\train\2756.png,Happy
features\images\train\2757.png,Calm
features\images\train\2758.png,Calm
features\images\train\2759.png,Calm
features\images\train\2760.png,Calm
features\images\train\2761.png,Disgust
features\images\train\2762.png,Disgust
features\images\train\2763.png,Disgust
features\images\train\2764.png,Disgust
features\images\train\2765.png,Neutral
features\images\train\2766.png,Neutral
features\images\train\2767.png,Neutral
features\images\train\2768.png,Neutral
features\images\train\2769.png,Surprised
features\images\train\2770.png,Surprised
features\images\train\2771.png,Surprised
features\images\train\2772.png,Surprised
features\images\train\2773.png,Disgust
features\images\train\2774.png,Disgust
features\images\train\2775.png,Disgust
features\images\train\2776.png,Disgust
features\images\train\2777.png,Happy
