path,emotion
Ravdess_Augmented\2962.wav,Sad
Ravdess_Augmented\2963.wav,Sad
Ravdess_Augmented\2964.wav,Sad
Ravdess_Augmented\2965.wav,Sad
Ravdess_Augmented\2966.wav,Sad
Ravdess_Augmented\2967.wav,Sad
Ravdess_Augmented\2968.wav,Sad
Ravdess_Augmented\2969.wav,Sad
Ravdess_Augmented\2970.wav,Sad
Ravdess_Augmented\2971.wav,Sad
Ravdess_Augmented\2972.wav,Sad
Ravdess_Augmented\2973.wav,Sad
Ravdess_Augmented\2974.wav,Sad
Ravdess_Augmented\2975.wav,Sad
Ravdess_Augmented\2976.wav,Sad
Ravdess_Augmented\2977.wav,Sad
Ravdess_Augmented\2978.wav,Sad
Ravdess_Augmented\2979.wav,Sad
Ravdess_Augmented\2980.wav,Sad
Ravdess_Augmented\2981.wav,Sad
Ravdess_Augmented\2982.wav,Sad
Ravdess_Augmented\2983.wav,Sad
Ravdess_Augmented\2984.wav,Sad
Ravdess_Augmented\2985.wav,Sad
Ravdess_Augmented\2986.wav,Sad
Ravdess_Augmented\2987.wav,Sad
Ravdess_Augmented\2988.wav,Sad
Ravdess_Augmented\2989.wav,Sad
Ravdess_Augmented\2990.wav,Sad
Ravdess_Augmented\2991.wav,Sad
Ravdess_Augmented\2992.wav,Angry
Ravdess_Augmented\2993.wav,Angry
Ravdess_Augmented\2994.wav,Angry
Ravdess_Augmented\2995.wav,Angry
Ravdess_Augmented\2996.wav,Angry
Ravdess_Augmented\2997.wav,Angry
Ravdess_Augmented\2998.wav,Angry
Ravdess_Augmented\2999.wav,Angry
Ravdess_Augmented\3000.wav,Angry
Ravdess_Augmented\3001.wav,Angry
Ravdess_Augmented\3002.wav,Angry
Ravdess_Augmented\3003.wav,Angry
Ravdess_Augmented\3004.wav,Angry
Ravdess_Augmented\3005.wav,Angry
Ravdess_Augmented\3006.wav,Angry
Ravdess_Augmented\3007.wav,Angry
Ravdess_Augmented\3008.wav,Angry
Ravdess_Augmented\3009.wav,Angry
Ravdess_Augmented\3010.wav,Angry
Ravdess_Augmented\3011.wav,Angry
Ravdess_Augmented\3012.wav,Angry
Ravdess_Augmented\3013.wav,Angry
Ravdess_Augmented\3014.wav,Angry
Ravdess_Augmented\3015.wav,Angry
Ravdess_Augmented\3016.wav,Angry
Ravdess_Augmented\3017.wav,Angry
Ravdess_Augmented\3018.wav,Angry
Ravdess_Augmented\3019.wav,Angry
Ravdess_Augmented\3020.wav,Angry
Ravdess_Augmented\3021.wav,Angry
Ravdess_Augmented\3022.wav,Angry
Ravdess_Augmented\3023.wav,Angry
Ravdess_Augmented\3024.wav,Fearful
Ravdess_Augmented\3025.wav,Fearful
Ravdess_Augmented\3026.wav,Fearful
Ravdess_Augmented\3027.wav,Fearful
Ravdess_Augmented\3028.wav,Fearful
Ravdess_Augmented\3029.wav,Fearful
Ravdess_Augmented\3030.wav,Fearful
Ravdess_Augmented\3031.wav,Fearful
Ravdess_Augmented\3032.wav,Fearful
Ravdess_Augmented\3033.wav,Fearful
Ravdess_Augmented\3034.wav,Fearful
Ravdess_Augmented\3035.wav,Fearful
Ravdess_Augmented\3036.wav,Fearful
Ravdess_Augmented\3037.wav,Fearful
Ravdess_Augmented\3038.wav,Fearful
Ravdess_Augmented\3039.wav,Fearful
Ravdess_Augmented\3040.wav,Fearful
Ravdess_Augmented\3041.wav,Fearful
Ravdess_Augmented\3042.wav,Fearful
Ravdess_Augmented\3043.wav,Fearful
Ravdess_Augmented\3044.wav,Fearful
Ravdess_Augmented\3045.wav,Fearful
Ravdess_Augmented\3046.wav,Fearful
Ravdess_Augmented\3047.wav,Fearful
Ravdess_Augmented\3048.wav,Fearful
Ravdess_Augmented\3049.wav,Fearful
Ravdess_Augmented\3050.wav,Fearful
Ravdess_Augmented\3051.wav,Fearful
Ravdess_Augmented\3052.wav,Fearful
Ravdess_Augmented\3053.wav,Fearful
Ravdess_Augmented\3054.wav,Fearful
Ravdess_Augmented\3055.wav,Fearful
Ravdess_Augmented\3056.wav,Disgust
Ravdess_Augmented\3057.wav,Disgust
Ravdess_Augmented\3058.wav,Disgust
Ravdess_Augmented\3059.wav,Disgust
Ravdess_Augmented\3060.wav,Disgust
Ravdess_Augmented\3061.wav,Disgust
Ravdess_Augmented\3062.wav,Disgust
Ravdess_Augmented\3063.wav,Disgust
Ravdess_Augmented\3064.wav,Disgust
Ravdess_Augmented\3065.wav,Disgust
Ravdess_Augmented\3066.wav,Disgust
Ravdess_Augmented\3067.wav,Disgust
Ravdess_Augmented\3068.wav,Disgust
Ravdess_Augmented\3069.wav,Disgust
Ravdess_Augmented\3070.wav,Disgust
Ravdess_Augmented\3071.wav,Disgust
Ravdess_Augmented\3072.wav,Disgust
Ravdess_Augmented\3073.wav,Disgust
Ravdess_Augmented\3074.wav,Disgust
Ravdess_Augmented\3075.wav,Disgust
Ravdess_Augmented\3076.wav,Disgust
Ravdess_Augmented\3077.wav,Disgust
Ravdess_Augmented\3078.wav,Disgust
Ravdess_Augmented\3079.wav,Disgust
Ravdess_Augmented\3080.wav,Disgust
Ravdess_Augmented\3081.wav,Disgust
Ravdess_Augmented\3082.wav,Disgust
Ravdess_Augmented\3083.wav,Disgust
Ravdess_Augmented\3084.wav,Disgust
Ravdess_Augmented\3085.wav,Disgust
Ravdess_Augmented\3086.wav,Disgust
Ravdess_Augmented\3087.wav,Disgust
Ravdess_Augmented\3088.wav,Surprised
Ravdess_Augmented\3089.wav,Surprised
Ravdess_Augmented\3090.wav,Surprised
Ravdess_Augmented\3091.wav,Surprised
Ravdess_Augmented\3092.wav,Surprised
Ravdess_Augmented\3093.wav,Surprised
Ravdess_Augmented\3094.wav,Surprised
Ravdess_Augmented\3095.wav,Surprised
Ravdess_Augmented\3096.wav,Surprised
Ravdess_Augmented\3097.wav,Surprised
Ravdess_Augmented\3098.wav,Surprised
Ravdess_Augmented\3099.wav,Surprised
Ravdess_Augmented\3100.wav,Surprised
Ravdess_Augmented\3101.wav,Surprised
Ravdess_Augmented\3102.wav,Surprised
Ravdess_Augmented\3103.wav,Surprised
Ravdess_Augmented\3104.wav,Surprised
Ravdess_Augmented\3105.wav,Surprised
Ravdess_Augmented\3106.wav,Surprised
Ravdess_Augmented\3107.wav,Surprised
Ravdess_Augmented\3108.wav,Surprised
Ravdess_Augmented\3109.wav,Surprised
Ravdess_Augmented\3110.wav,Surprised
Ravdess_Augmented\3111.wav,Surprised
Ravdess_Augmented\3112.wav,Surprised
Ravdess_Augmented\3113.wav,Surprised
Ravdess_Augmented\3114.wav,Surprised
Ravdess_Augmented\3115.wav,Surprised
Ravdess_Augmented\3116.wav,Surprised
Ravdess_Augmented\3117.wav,Surprised
Ravdess_Augmented\3118.wav,Surprised
Ravdess_Augmented\3119.wav,Surprised
Ravdess_Augmented\3120.wav,Neutral
Ravdess_Augmented\3121.wav,Neutral
Ravdess_Augmented\3122.wav,Neutral
Ravdess_Augmented\3123.wav,Neutral
Ravdess_Augmented\3124.wav,Neutral
Ravdess_Augmented\3125.wav,Neutral
Ravdess_Augmented\3126.wav,Neutral
Ravdess_Augmented\3127.wav,Neutral
Ravdess_Augmented\3128.wav,Neutral
Ravdess_Augmented\3129.wav,Neutral
Ravdess_Augmented\3130.wav,Neutral
Ravdess_Augmented\3131.wav,Neutral
Ravdess_Augmented\3132.wav,Neutral
Ravdess_Augmented\3133.wav,Neutral
Ravdess_Augmented\3134.wav,Neutral
Ravdess_Augmented\3135.wav,Neutral
Ravdess_Augmented\3136.wav,Calm
Ravdess_Augmented\3137.wav,Calm
Ravdess_Augmented\3138.wav,Calm
Ravdess_Augmented\3139.wav,Calm
Ravdess_Augmented\3140.wav,Calm
Ravdess_Augmented\3141.wav,Calm
Ravdess_Augmented\3142.wav,Calm
Ravdess_Augmented\3143.wav,Calm
Ravdess_Augmented\3144.wav,Calm
Ravdess_Augmented\3145.wav,Calm
Ravdess_Augmented\3146.wav,Calm
Ravdess_Augmented\3147.wav,Calm
Ravdess_Augmented\3148.wav,Calm
Ravdess_Augmented\3149.wav,Calm
Ravdess_Augmented\3150.wav,Calm
Ravdess_Augmented\3151.wav,Calm
Ravdess_Augmented\3152.wav,Calm
Ravdess_Augmented\3153.wav,Calm
Ravdess_Augmented\3154.wav,Calm
Ravdess_Augmented\3155.wav,Calm
Ravdess_Augmented\3156.wav,Calm
Ravdess_Augmented\3157.wav,Calm
Ravdess_Augmented\3158.wav,Calm
Ravdess_Augmented\3159.wav,Calm
Ravdess_Augmented\3160.wav,Calm
Ravdess_Augmented\3161.wav,Calm
Ravdess_Augmented\3162.wav,Calm
Ravdess_Augmented\3163.wav,Calm
Ravdess_Augmented\3164.wav,Calm
Ravdess_Augmented\3165.wav,Calm
Ravdess_Augmented\3166.wav,Calm
Ravdess_Augmented\3167.wav,Calm
Ravdess_Augmented\3168.wav,Happy
Ravdess_Augmented\3169.wav,Happy
Ravdess_Augmented\3170.wav,Happy
Ravdess_Augmented\3171.wav,Happy
Ravdess_Augmented\3172.wav,Happy
Ravdess_Augmented\3173.wav,Happy
Ravdess_Augmented\3174.wav,Happy
Ravdess_Augmented\3175.wav,Happy
Ravdess_Augmented\3176.wav,Happy
Ravdess_Augmented\3177.wav,Happy
Ravdess_Augmented\3178.wav,Happy
Ravdess_Augmented\3179.wav,Happy
Ravdess_Augmented\3180.wav,Happy
Ravdess_Augmented\3181.wav,Happy
Ravdess_Augmented\3182.wav,Happy
Ravdess_Augmented\3183.wav,Happy
Ravdess_Augmented\3184.wav,Happy
Ravdess_Augmented\3185.wav,Happy
Ravdess_Augmented\3186.wav,Happy
Ravdess_Augmented\3187.wav,Happy
Ravdess_Augmented\3188.wav,Happy
Ravdess_Augmented\3189.wav,Happy
Ravdess_Augmented\3190.wav,Happy
Ravdess_Augmented\3191.wav,Happy
Ravdess_Augmented\3192.wav,Happy
Ravdess_Augmented\3193.wav,Happy
Ravdess_Augmented\3194.wav,Happy
Ravdess_Augmented\3195.wav,Happy
Ravdess_Augmented\3196.wav,Happy
Ravdess_Augmented\3197.wav,Happy
Ravdess_Augmented\3198.wav,Happy
Ravdess_Augmented\3199.wav,Happy
Ravdess_Augmented\3200.wav,Sad
Ravdess_Augmented\3201.wav,Sad
Ravdess_Augmented\3202.wav,Sad
Ravdess_Augmented\3203.wav,Sad
Ravdess_Augmented\3204.wav,Sad
Ravdess_Augmented\3205.wav,Sad
Ravdess_Augmented\3206.wav,Sad
Ravdess_Augmented\3207.wav,Sad
Ravdess_Augmented\3208.wav,Sad
Ravdess_Augmented\3209.wav,Sad
Ravdess_Augmented\3210.wav,Sad
Ravdess_Augmented\3211.wav,Sad
Ravdess_Augmented\3212.wav,Sad
Ravdess_Augmented\3213.wav,Sad
Ravdess_Augmented\3214.wav,Sad
Ravdess_Augmented\3215.wav,Sad
Ravdess_Augmented\3216.wav,Sad
Ravdess_Augmented\3217.wav,Sad
Ravdess_Augmented\3218.wav,Sad
Ravdess_Augmented\3219.wav,Sad
Ravdess_Augmented\3220.wav,Sad
Ravdess_Augmented\3221.wav,Sad
Ravdess_Augmented\3222.wav,Sad
Ravdess_Augmented\3223.wav,Sad
Ravdess_Augmented\3224.wav,Sad
Ravdess_Augmented\3225.wav,Sad
Ravdess_Augmented\3226.wav,Sad
Ravdess_Augmented\3227.wav,Sad
Ravdess_Augmented\3228.wav,Sad
Ravdess_Augmented\3229.wav,Sad
Ravdess_Augmented\3230.wav,Sad
Ravdess_Augmented\3231.wav,Sad
Ravdess_Augmented\3232.wav,Angry
Ravdess_Augmented\3233.wav,Angry
Ravdess_Augmented\3234.wav,Angry
Ravdess_Augmented\3235.wav,Angry
Ravdess_Augmented\3236.wav,Angry
Ravdess_Augmented\3237.wav,Angry
Ravdess_Augmented\3238.wav,Angry
Ravdess_Augmented\3239.wav,Angry
Ravdess_Augmented\3240.wav,Angry
Ravdess_Augmented\3241.wav,Angry
Ravdess_Augmented\3242.wav,Angry
Ravdess_Augmented\3243.wav,Angry
Ravdess_Augmented\3244.wav,Angry
Ravdess_Augmented\3245.wav,Angry
Ravdess_Augmented\3246.wav,Angry
Ravdess_Augmented\3247.wav,Angry
Ravdess_Augmented\3248.wav,Angry
Ravdess_Augmented\3249.wav,Angry
Ravdess_Augmented\3250.wav,Angry
Ravdess_Augmented\3251.wav,Angry
Ravdess_Augmented\3252.wav,Angry
Ravdess_Augmented\3253.wav,Angry
Ravdess_Augmented\3254.wav,Angry
Ravdess_Augmented\3255.wav,Angry
Ravdess_Augmented\3256.wav,Angry
Ravdess_Augmented\3257.wav,Angry
Ravdess_Augmented\3258.wav,Angry
Ravdess_Augmented\3259.wav,Angry
Ravdess_Augmented\3260.wav,Angry
Ravdess_Augmented\3261.wav,Angry
Ravdess_Augmented\3262.wav,Angry
Ravdess_Augmented\3263.wav,Angry
Ravdess_Augmented\3264.wav,Fearful
Ravdess_Augmented\3265.wav,Fearful
Ravdess_Augmented\3266.wav,Fearful
Ravdess_Augmented\3267.wav,Fearful
Ravdess_Augmented\3268.wav,Fearful
Ravdess_Augmented\3269.wav,Fearful
Ravdess_Augmented\3270.wav,Fearful
Ravdess_Augmented\3271.wav,Fearful
Ravdess_Augmented\3272.wav,Fearful
Ravdess_Augmented\3273.wav,Fearful
Ravdess_Augmented\3274.wav,Fearful
Ravdess_Augmented\3275.wav,Fearful
Ravdess_Augmented\3276.wav,Fearful
Ravdess_Augmented\3277.wav,Fearful
Ravdess_Augmented\3278.wav,Fearful
Ravdess_Augmented\3279.wav,Fearful
Ravdess_Augmented\3280.wav,Fearful
Ravdess_Augmented\3281.wav,Fearful
Ravdess_Augmented\3282.wav,Fearful
Ravdess_Augmented\3283.wav,Fearful
Ravdess_Augmented\3284.wav,Fearful
Ravdess_Augmented\3285.wav,Fearful
Ravdess_Augmented\3286.wav,Fearful
Ravdess_Augmented\3287.wav,Fearful
Ravdess_Augmented\3288.wav,Fearful
Ravdess_Augmented\3289.wav,Fearful
Ravdess_Augmented\3290.wav,Fearful
Ravdess_Augmented\3291.wav,Fearful
Ravdess_Augmented\3292.wav,Fearful
Ravdess_Augmented\3293.wav,Fearful
Ravdess_Augmented\3294.wav,Fearful
Ravdess_Augmented\3295.wav,Fearful
Ravdess_Augmented\3296.wav,Disgust
Ravdess_Augmented\3297.wav,Disgust
Ravdess_Augmented\3298.wav,Disgust
Ravdess_Augmented\3299.wav,Disgust
Ravdess_Augmented\3300.wav,Disgust
Ravdess_Augmented\3301.wav,Disgust
Ravdess_Augmented\3302.wav,Disgust
Ravdess_Augmented\3303.wav,Disgust
Ravdess_Augmented\3304.wav,Disgust
Ravdess_Augmented\3305.wav,Disgust
Ravdess_Augmented\3306.wav,Disgust
Ravdess_Augmented\3307.wav,Disgust
Ravdess_Augmented\3308.wav,Disgust
Ravdess_Augmented\3309.wav,Disgust
Ravdess_Augmented\3310.wav,Disgust
Ravdess_Augmented\3311.wav,Disgust
Ravdess_Augmented\3312.wav,Disgust
Ravdess_Augmented\3313.wav,Disgust
Ravdess_Augmented\3314.wav,Disgust
Ravdess_Augmented\3315.wav,Disgust
Ravdess_Augmented\3316.wav,Disgust
Ravdess_Augmented\3317.wav,Disgust
Ravdess_Augmented\3318.wav,Disgust
Ravdess_Augmented\3319.wav,Disgust
Ravdess_Augmented\3320.wav,Disgust
Ravdess_Augmented\3321.wav,Disgust
Ravdess_Augmented\3322.wav,Disgust
Ravdess_Augmented\3323.wav,Disgust
Ravdess_Augmented\3324.wav,Disgust
Ravdess_Augmented\3325.wav,Disgust
Ravdess_Augmented\3326.wav,Disgust
Ravdess_Augmented\3327.wav,Disgust
Ravdess_Augmented\3328.wav,Surprised
Ravdess_Augmented\3329.wav,Surprised
Ravdess_Augmented\3330.wav,Surprised
Ravdess_Augmented\3331.wav,Surprised
Ravdess_Augmented\3332.wav,Surprised
Ravdess_Augmented\3333.wav,Surprised
Ravdess_Augmented\3334.wav,Surprised
Ravdess_Augmented\3335.wav,Surprised
Ravdess_Augmented\3336.wav,Surprised
Ravdess_Augmented\3337.wav,Surprised
Ravdess_Augmented\3338.wav,Surprised
Ravdess_Augmented\3339.wav,Surprised
Ravdess_Augmented\3340.wav,Surprised
Ravdess_Augmented\3341.wav,Surprised
Ravdess_Augmented\3342.wav,Surprised
Ravdess_Augmented\3343.wav,Surprised
Ravdess_Augmented\3344.wav,Surprised
Ravdess_Augmented\3345.wav,Surprised
Ravdess_Augmented\3346.wav,Surprised
Ravdess_Augmented\3347.wav,Surprised
Ravdess_Augmented\3348.wav,Surprised
Ravdess_Augmented\3349.wav,Surprised
Ravdess_Augmented\3350.wav,Surprised
Ravdess_Augmented\3351.wav,Surprised
Ravdess_Augmented\3352.wav,Surprised
Ravdess_Augmented\3353.wav,Surprised
Ravdess_Augmented\3354.wav,Surprised
Ravdess_Augmented\3355.wav,Surprised
Ravdess_Augmented\3356.wav,Surprised
Ravdess_Augmented\3357.wav,Surprised
Ravdess_Augmented\3358.wav,Surprised
Ravdess_Augmented\3359.wav,Surprised
Ravdess_Augmented\3360.wav,Neutral
Ravdess_Augmented\3361.wav,Neutral
Ravdess_Augmented\3362.wav,Neutral
Ravdess_Augmented\3363.wav,Neutral
Ravdess_Augmented\3364.wav,Neutral
Ravdess_Augmented\3365.wav,Neutral
Ravdess_Augmented\3366.wav,Neutral
Ravdess_Augmented\3367.wav,Neutral
Ravdess_Augmented\3368.wav,Neutral
Ravdess_Augmented\3369.wav,Neutral
Ravdess_Augmented\3370.wav,Neutral
Ravdess_Augmented\3371.wav,Neutral
Ravdess_Augmented\3372.wav,Neutral
Ravdess_Augmented\3373.wav,Neutral
Ravdess_Augmented\3374.wav,Neutral
Ravdess_Augmented\3375.wav,Neutral
Ravdess_Augmented\3376.wav,Calm
Ravdess_Augmented\3377.wav,Calm
Ravdess_Augmented\3378.wav,Calm
Ravdess_Augmented\3379.wav,Calm
Ravdess_Augmented\3380.wav,Calm
Ravdess_Augmented\3381.wav,Calm
Ravdess_Augmented\3382.wav,Calm
Ravdess_Augmented\3383.wav,Calm
Ravdess_Augmented\3384.wav,Calm
Ravdess_Augmented\3385.wav,Calm
Ravdess_Augmented\3386.wav,Calm
Ravdess_Augmented\3387.wav,Calm
Ravdess_Augmented\3388.wav,Calm
Ravdess_Augmented\3389.wav,Calm
Ravdess_Augmented\3390.wav,Calm
Ravdess_Augmented\3391.wav,Calm
Ravdess_Augmented\3392.wav,Calm
Ravdess_Augmented\3393.wav,Calm
Ravdess_Augmented\3394.wav,Calm
Ravdess_Augmented\3395.wav,Calm
Ravdess_Augmented\3396.wav,Calm
Ravdess_Augmented\3397.wav,Calm
Ravdess_Augmented\3398.wav,Calm
Ravdess_Augmented\3399.wav,Calm
Ravdess_Augmented\3400.wav,Calm
Ravdess_Augmented\3401.wav,Calm
Ravdess_Augmented\3402.wav,Calm
Ravdess_Augmented\3403.wav,Calm
Ravdess_Augmented\3404.wav,Calm
Ravdess_Augmented\3405.wav,Calm
Ravdess_Augmented\3406.wav,Calm
Ravdess_Augmented\3407.wav,Calm
Ravdess_Augmented\3408.wav,Happy
Ravdess_Augmented\3409.wav,Happy
Ravdess_Augmented\3410.wav,Happy
Ravdess_Augmented\3411.wav,Happy
Ravdess_Augmented\3412.wav,Happy
Ravdess_Augmented\3413.wav,Happy
Ravdess_Augmented\3414.wav,Happy
Ravdess_Augmented\3415.wav,Happy
Ravdess_Augmented\3416.wav,Happy
Ravdess_Augmented\3417.wav,Happy
Ravdess_Augmented\3418.wav,Happy
Ravdess_Augmented\3419.wav,Happy
Ravdess_Augmented\3420.wav,Happy
Ravdess_Augmented\3421.wav,Happy
Ravdess_Augmented\3422.wav,Happy
Ravdess_Augmented\3423.wav,Happy
Ravdess_Augmented\3424.wav,Happy
Ravdess_Augmented\3425.wav,Happy
Ravdess_Augmented\3426.wav,Happy
Ravdess_Augmented\3427.wav,Happy
Ravdess_Augmented\3428.wav,Happy
Ravdess_Augmented\3429.wav,Happy
Ravdess_Augmented\3430.wav,Happy
Ravdess_Augmented\3431.wav,Happy
Ravdess_Augmented\3432.wav,Happy
Ravdess_Augmented\3433.wav,Happy
Ravdess_Augmented\3434.wav,Happy
Ravdess_Augmented\3435.wav,Happy
Ravdess_Augmented\3436.wav,Happy
Ravdess_Augmented\3437.wav,Happy
Ravdess_Augmented\3438.wav,Happy
Ravdess_Augmented\3439.wav,Happy
Ravdess_Augmented\3440.wav,Sad
Ravdess_Augmented\3441.wav,Sad
Ravdess_Augmented\3442.wav,Sad
Ravdess_Augmented\3443.wav,Sad
Ravdess_Augmented\3444.wav,Sad
Ravdess_Augmented\3445.wav,Sad
Ravdess_Augmented\3446.wav,Sad
Ravdess_Augmented\3447.wav,Sad
Ravdess_Augmented\3448.wav,Sad
Ravdess_Augmented\3449.wav,Sad
Ravdess_Augmented\3450.wav,Sad
Ravdess_Augmented\3451.wav,Sad
Ravdess_Augmented\3452.wav,Sad
Ravdess_Augmented\3453.wav,Sad
Ravdess_Augmented\3454.wav,Sad
Ravdess_Augmented\3455.wav,Sad
Ravdess_Augmented\3456.wav,Sad
Ravdess_Augmented\3457.wav,Sad
Ravdess_Augmented\3458.wav,Sad
Ravdess_Augmented\3459.wav,Sad
Ravdess_Augmented\3460.wav,Sad
Ravdess_Augmented\3461.wav,Sad
Ravdess_Augmented\3462.wav,Sad
Ravdess_Augmented\3463.wav,Sad
Ravdess_Augmented\3464.wav,Sad
Ravdess_Augmented\3465.wav,Sad
Ravdess_Augmented\3466.wav,Sad
Ravdess_Augmented\3467.wav,Sad
Ravdess_Augmented\3468.wav,Sad
Ravdess_Augmented\3469.wav,Sad
Ravdess_Augmented\3470.wav,Sad
Ravdess_Augmented\3471.wav,Sad
Ravdess_Augmented\3472.wav,Angry
Ravdess_Augmented\3473.wav,Angry
Ravdess_Augmented\3474.wav,Angry
Ravdess_Augmented\3475.wav,Angry
Ravdess_Augmented\3476.wav,Angry
Ravdess_Augmented\3477.wav,Angry
Ravdess_Augmented\3478.wav,Angry
Ravdess_Augmented\3479.wav,Angry
Ravdess_Augmented\3480.wav,Angry
Ravdess_Augmented\3481.wav,Angry
Ravdess_Augmented\3482.wav,Angry
Ravdess_Augmented\3483.wav,Angry
Ravdess_Augmented\3484.wav,Angry
Ravdess_Augmented\3485.wav,Angry
Ravdess_Augmented\3486.wav,Angry
Ravdess_Augmented\3487.wav,Angry
Ravdess_Augmented\3488.wav,Angry
Ravdess_Augmented\3489.wav,Angry
Ravdess_Augmented\3490.wav,Angry
Ravdess_Augmented\3491.wav,Angry
Ravdess_Augmented\3492.wav,Angry
Ravdess_Augmented\3493.wav,Angry
Ravdess_Augmented\3494.wav,Angry
Ravdess_Augmented\3495.wav,Angry
Ravdess_Augmented\3496.wav,Angry
Ravdess_Augmented\3497.wav,Angry
Ravdess_Augmented\3498.wav,Angry
Ravdess_Augmented\3499.wav,Angry
Ravdess_Augmented\3500.wav,Angry
Ravdess_Augmented\3501.wav,Angry
Ravdess_Augmented\3502.wav,Angry
Ravdess_Augmented\3503.wav,Angry
Ravdess_Augmented\3504.wav,Fearful
Ravdess_Augmented\3505.wav,Fearful
Ravdess_Augmented\3506.wav,Fearful
Ravdess_Augmented\3507.wav,Fearful
Ravdess_Augmented\3508.wav,Fearful
Ravdess_Augmented\3509.wav,Fearful
Ravdess_Augmented\3510.wav,Fearful
Ravdess_Augmented\3511.wav,Fearful
Ravdess_Augmented\3512.wav,Fearful
Ravdess_Augmented\3513.wav,Fearful
Ravdess_Augmented\3514.wav,Fearful
Ravdess_Augmented\3515.wav,Fearful
Ravdess_Augmented\3516.wav,Fearful
Ravdess_Augmented\3517.wav,Fearful
Ravdess_Augmented\3518.wav,Fearful
Ravdess_Augmented\3519.wav,Fearful
Ravdess_Augmented\3520.wav,Fearful
Ravdess_Augmented\3521.wav,Fearful
Ravdess_Augmented\3522.wav,Fearful
Ravdess_Augmented\3523.wav,Fearful
Ravdess_Augmented\3524.wav,Fearful
Ravdess_Augmented\3525.wav,Fearful
Ravdess_Augmented\3526.wav,Fearful
Ravdess_Augmented\3527.wav,Fearful
Ravdess_Augmented\3528.wav,Fearful
Ravdess_Augmented\3529.wav,Fearful
Ravdess_Augmented\3530.wav,Fearful
Ravdess_Augmented\3531.wav,Fearful
Ravdess_Augmented\3532.wav,Fearful
Ravdess_Augmented\3533.wav,Fearful
Ravdess_Augmented\3534.wav,Fearful
Ravdess_Augmented\3535.wav,Fearful
Ravdess_Augmented\3536.wav,Disgust
Ravdess_Augmented\3537.wav,Disgust
Ravdess_Augmented\3538.wav,Disgust
Ravdess_Augmented\3539.wav,Disgust
Ravdess_Augmented\3540.wav,Disgust
Ravdess_Augmented\3541.wav,Disgust
Ravdess_Augmented\3542.wav,Disgust
Ravdess_Augmented\3543.wav,Disgust
Ravdess_Augmented\3544.wav,Disgust
Ravdess_Augmented\3545.wav,Disgust
Ravdess_Augmented\3546.wav,Disgust
Ravdess_Augmented\3547.wav,Disgust
Ravdess_Augmented\3548.wav,Disgust
Ravdess_Augmented\3549.wav,Disgust
Ravdess_Augmented\3550.wav,Disgust
Ravdess_Augmented\3551.wav,Disgust
Ravdess_Augmented\3552.wav,Disgust
Ravdess_Augmented\3553.wav,Disgust
Ravdess_Augmented\3554.wav,Disgust
Ravdess_Augmented\3555.wav,Disgust
Ravdess_Augmented\3556.wav,Disgust
Ravdess_Augmented\3557.wav,Disgust
Ravdess_Augmented\3558.wav,Disgust
Ravdess_Augmented\3559.wav,Disgust
Ravdess_Augmented\3560.wav,Disgust
Ravdess_Augmented\3561.wav,Disgust
Ravdess_Augmented\3562.wav,Disgust
Ravdess_Augmented\3563.wav,Disgust
Ravdess_Augmented\3564.wav,Disgust
Ravdess_Augmented\3565.wav,Disgust
Ravdess_Augmented\3566.wav,Disgust
Ravdess_Augmented\3567.wav,Disgust
Ravdess_Augmented\3568.wav,Surprised
Ravdess_Augmented\3569.wav,Surprised
Ravdess_Augmented\3570.wav,Surprised
Ravdess_Augmented\3571.wav,Surprised
Ravdess_Augmented\3572.wav,Surprised
Ravdess_Augmented\3573.wav,Surprised
Ravdess_Augmented\3574.wav,Surprised
Ravdess_Augmented\3575.wav,Surprised
Ravdess_Augmented\3576.wav,Surprised
Ravdess_Augmented\3577.wav,Surprised
Ravdess_Augmented\3578.wav,Surprised
Ravdess_Augmented\3579.wav,Surprised
Ravdess_Augmented\3580.wav,Surprised
Ravdess_Augmented\3581.wav,Surprised
Ravdess_Augmented\3582.wav,Surprised
Ravdess_Augmented\3583.wav,Surprised
Ravdess_Augmented\3584.wav,Surprised
Ravdess_Augmented\3585.wav,Surprised
Ravdess_Augmented\3586.wav,Surprised
Ravdess_Augmented\3587.wav,Surprised
Ravdess_Augmented\3588.wav,Surprised
Ravdess_Augmented\3589.wav,Surprised
Ravdess_Augmented\3590.wav,Surprised
Ravdess_Augmented\3591.wav,Surprised
Ravdess_Augmented\3592.wav,Surprised
Ravdess_Augmented\3593.wav,Surprised
Ravdess_Augmented\3594.wav,Surprised
Ravdess_Augmented\3595.wav,Surprised
Ravdess_Augmented\3596.wav,Surprised
Ravdess_Augmented\3597.wav,Surprised
Ravdess_Augmented\3598.wav,Surprised
Ravdess_Augmented\3599.wav,Surprised
Ravdess_Augmented\3600.wav,Neutral
Ravdess_Augmented\3601.wav,Neutral
Ravdess_Augmented\3602.wav,Neutral
Ravdess_Augmented\3603.wav,Neutral
Ravdess_Augmented\3604.wav,Neutral
Ravdess_Augmented\3605.wav,Neutral
Ravdess_Augmented\3606.wav,Neutral
Ravdess_Augmented\3607.wav,Neutral
Ravdess_Augmented\3608.wav,Neutral
Ravdess_Augmented\3609.wav,Neutral
Ravdess_Augmented\3610.wav,Neutral
Ravdess_Augmented\3611.wav,Neutral
