path,emotion
Ravdess_Augmented\781.wav,Happy
Ravdess_Augmented\2109.wav,Disgust
Ravdess_Augmented\5042.wav,Neutral
Ravdess_Augmented\717.wav,Surprised
Ravdess_Augmented\353.wav,Angry
Ravdess_Augmented\1049.wav,Sad
Ravdess_Augmented\4245.wav,Fearful
Ravdess_Augmented\998.wav,Calm
Ravdess_Augmented\548.wav,Happy
Ravdess_Augmented\1788.wav,Sad
Ravdess_Augmented\680.wav,Disgust
Ravdess_Augmented\1904.wav,Surprised
Ravdess_Augmented\4565.wav,Neutral
Ravdess_Augmented\734.wav,Neutral
Ravdess_Augmented\1038.wav,Happy
Ravdess_Augmented\5703.wav,Disgust
Ravdess_Augmented\5709.wav,Disgust
Ravdess_Augmented\1234.wav,Calm
Ravdess_Augmented\5045.wav,Neutral
Ravdess_Augmented\2320.wav,Fearful
Ravdess_Augmented\3463.wav,Sad
Ravdess_Augmented\3001.wav,Angry
Ravdess_Augmented\4102.wav,Calm
Ravdess_Augmented\3054.wav,Fearful
Ravdess_Augmented\5581.wav,Happy
Ravdess_Augmented\1110.wav,Fearful
Ravdess_Augmented\3664.wav,Happy
Ravdess_Augmented\4673.wav,Angry
Ravdess_Augmented\3360.wav,Neutral
Ravdess_Augmented\5367.wav,Sad
Ravdess_Augmented\4197.wav,Angry
Ravdess_Augmented\92.wav,Sad
Ravdess_Augmented\1652.wav,Surprised
Ravdess_Augmented\3505.wav,Fearful
Ravdess_Augmented\4883.wav,Sad
Ravdess_Augmented\2689.wav,Happy
Ravdess_Augmented\2809.wav,Fearful
Ravdess_Augmented\1192.wav,Surprised
Ravdess_Augmented\3012.wav,Angry
Ravdess_Augmented\1558.wav,Angry
Ravdess_Augmented\4114.wav,Calm
Ravdess_Augmented\5360.wav,Sad
Ravdess_Augmented\3389.wav,Calm
Ravdess_Augmented\3247.wav,Angry
Ravdess_Augmented\4162.wav,Sad
Ravdess_Augmented\1505.wav,Happy
Ravdess_Augmented\952.wav,Surprised
Ravdess_Augmented\570.wav,Sad
Ravdess_Augmented\3922.wav,Sad
Ravdess_Augmented\3381.wav,Calm
Ravdess_Augmented\4776.wav,Surprised
Ravdess_Augmented\3704.wav,Sad
Ravdess_Augmented\3765.wav,Fearful
Ravdess_Augmented\4055.wav,Surprised
Ravdess_Augmented\2868.wav,Surprised
Ravdess_Augmented\1359.wav,Fearful
Ravdess_Augmented\2227.wav,Happy
Ravdess_Augmented\4990.wav,Disgust
Ravdess_Augmented\1013.wav,Happy
Ravdess_Augmented\1085.wav,Angry
Ravdess_Augmented\3663.wav,Happy
Ravdess_Augmented\1214.wav,Neutral
Ravdess_Augmented\5598.wav,Happy
Ravdess_Augmented\4042.wav,Disgust
Ravdess_Augmented\3727.wav,Angry
Ravdess_Augmented\4445.wav,Angry
Ravdess_Augmented\4078.wav,Surprised
Ravdess_Augmented\3428.wav,Happy
Ravdess_Augmented\3887.wav,Calm
Ravdess_Augmented\5700.wav,Disgust
Ravdess_Augmented\4207.wav,Angry
Ravdess_Augmented\1215.wav,Neutral
Ravdess_Augmented\4971.wav,Fearful
Ravdess_Augmented\3302.wav,Disgust
Ravdess_Augmented\208.wav,Surprised
Ravdess_Augmented\4783.wav,Surprised
Ravdess_Augmented\4419.wav,Sad
Ravdess_Augmented\2774.wav,Angry
Ravdess_Augmented\2146.wav,Surprised
Ravdess_Augmented\3770.wav,Fearful
Ravdess_Augmented\3385.wav,Calm
Ravdess_Augmented\2763.wav,Angry
Ravdess_Augmented\825.wav,Sad
Ravdess_Augmented\3363.wav,Neutral
Ravdess_Augmented\3472.wav,Angry
Ravdess_Augmented\399.wav,Fearful
Ravdess_Augmented\3406.wav,Calm
Ravdess_Augmented\3380.wav,Calm
Ravdess_Augmented\2528.wav,Angry
Ravdess_Augmented\1332.wav,Angry
Ravdess_Augmented\1468.wav,Calm
Ravdess_Augmented\1805.wav,Angry
Ravdess_Augmented\1287.wav,Sad
Ravdess_Augmented\2168.wav,Neutral
Ravdess_Augmented\3815.wav,Surprised
Ravdess_Augmented\4084.wav,Neutral
Ravdess_Augmented\3494.wav,Angry
Ravdess_Augmented\4802.wav,Neutral
Ravdess_Augmented\3351.wav,Surprised
Ravdess_Augmented\464.wav,Surprised
Ravdess_Augmented\25.wav,Calm
Ravdess_Augmented\3486.wav,Angry
Ravdess_Augmented\2532.wav,Angry
Ravdess_Augmented\2567.wav,Fearful
Ravdess_Augmented\5389.wav,Sad
Ravdess_Augmented\1138.wav,Disgust
Ravdess_Augmented\5532.wav,Neutral
Ravdess_Augmented\5016.wav,Surprised
Ravdess_Augmented\168.wav,Fearful
Ravdess_Augmented\2426.wav,Calm
Ravdess_Augmented\5373.wav,Sad
Ravdess_Augmented\571.wav,Sad
Ravdess_Augmented\3648.wav,Happy
Ravdess_Augmented\3058.wav,Disgust
Ravdess_Augmented\2136.wav,Surprised
Ravdess_Augmented\521.wav,Calm
Ravdess_Augmented\78.wav,Happy
Ravdess_Augmented\4056.wav,Surprised
Ravdess_Augmented\4969.wav,Fearful
Ravdess_Augmented\645.wav,Fearful
Ravdess_Augmented\1611.wav,Fearful
Ravdess_Augmented\2077.wav,Fearful
Ravdess_Augmented\2235.wav,Happy
Ravdess_Augmented\1863.wav,Disgust
Ravdess_Augmented\3055.wav,Fearful
Ravdess_Augmented\5451.wav,Fearful
Ravdess_Augmented\1043.wav,Sad
Ravdess_Augmented\236.wav,Surprised
Ravdess_Augmented\24.wav,Calm
Ravdess_Augmented\1411.wav,Surprised
Ravdess_Augmented\3308.wav,Disgust
Ravdess_Augmented\3743.wav,Angry
Ravdess_Augmented\1923.wav,Neutral
Ravdess_Augmented\5071.wav,Calm
Ravdess_Augmented\83.wav,Sad
Ravdess_Augmented\5533.wav,Neutral
Ravdess_Augmented\1594.wav,Fearful
Ravdess_Augmented\1156.wav,Disgust
Ravdess_Augmented\2391.wav,Surprised
Ravdess_Augmented\2036.wav,Angry
Ravdess_Augmented\5670.wav,Fearful
Ravdess_Augmented\948.wav,Surprised
Ravdess_Augmented\392.wav,Fearful
Ravdess_Augmented\551.wav,Happy
Ravdess_Augmented\5232.wav,Disgust
Ravdess_Augmented\4740.wav,Disgust
Ravdess_Augmented\5544.wav,Calm
Ravdess_Augmented\4310.wav,Surprised
Ravdess_Augmented\1618.wav,Disgust
Ravdess_Augmented\3404.wav,Calm
Ravdess_Augmented\4479.wav,Fearful
Ravdess_Augmented\232.wav,Surprised
Ravdess_Augmented\954.wav,Surprised
Ravdess_Augmented\4160.wav,Sad
Ravdess_Augmented\1657.wav,Surprised
Ravdess_Augmented\788.wav,Happy
Ravdess_Augmented\157.wav,Fearful
Ravdess_Augmented\3601.wav,Neutral
Ravdess_Augmented\4890.wav,Sad
Ravdess_Augmented\2204.wav,Calm
Ravdess_Augmented\2588.wav,Disgust
Ravdess_Augmented\3176.wav,Happy
Ravdess_Augmented\2855.wav,Surprised
Ravdess_Augmented\3181.wav,Happy
Ravdess_Augmented\4360.wav,Calm
Ravdess_Augmented\3522.wav,Fearful
Ravdess_Augmented\612.wav,Angry
Ravdess_Augmented\2037.wav,Angry
Ravdess_Augmented\3064.wav,Disgust
Ravdess_Augmented\1338.wav,Angry
Ravdess_Augmented\2810.wav,Fearful
Ravdess_Augmented\1892.wav,Surprised
Ravdess_Augmented\2569.wav,Fearful
Ravdess_Augmented\5291.wav,Neutral
Ravdess_Augmented\3791.wav,Disgust
Ravdess_Augmented\5448.wav,Fearful
Ravdess_Augmented\2748.wav,Sad
Ravdess_Augmented\4413.wav,Sad
Ravdess_Augmented\2827.wav,Disgust
Ravdess_Augmented\2858.wav,Surprised
Ravdess_Augmented\4090.wav,Neutral
Ravdess_Augmented\1075.wav,Angry
Ravdess_Augmented\5633.wav,Angry
Ravdess_Augmented\4040.wav,Disgust
Ravdess_Augmented\1557.wav,Angry
Ravdess_Augmented\3452.wav,Sad
Ravdess_Augmented\2178.wav,Calm
Ravdess_Augmented\3560.wav,Disgust
Ravdess_Augmented\4795.wav,Surprised
Ravdess_Augmented\4965.wav,Fearful
Ravdess_Augmented\5019.wav,Surprised
Ravdess_Augmented\5587.wav,Happy
Ravdess_Augmented\3240.wav,Angry
Ravdess_Augmented\1409.wav,Surprised
Ravdess_Augmented\1684.wav,Neutral
Ravdess_Augmented\3932.wav,Sad
Ravdess_Augmented\1812.wav,Angry
Ravdess_Augmented\5272.wav,Surprised
Ravdess_Augmented\3045.wav,Fearful
Ravdess_Augmented\561.wav,Sad
Ravdess_Augmented\5222.wav,Disgust
Ravdess_Augmented\1410.wav,Surprised
Ravdess_Augmented\1726.wav,Calm
Ravdess_Augmented\3455.wav,Sad
Ravdess_Augmented\1052.wav,Sad
Ravdess_Augmented\4466.wav,Fearful
Ravdess_Augmented\3899.wav,Happy
Ravdess_Augmented\2436.wav,Calm
Ravdess_Augmented\261.wav,Calm
Ravdess_Augmented\4545.wav,Surprised
Ravdess_Augmented\1715.wav,Calm
Ravdess_Augmented\4761.wav,Disgust
Ravdess_Augmented\2673.wav,Calm
Ravdess_Augmented\3340.wav,Surprised
Ravdess_Augmented\1351.wav,Fearful
Ravdess_Augmented\5380.wav,Sad
Ravdess_Augmented\4519.wav,Disgust
Ravdess_Augmented\5188.wav,Fearful
Ravdess_Augmented\3859.wav,Calm
Ravdess_Augmented\3632.wav,Calm
Ravdess_Augmented\5287.wav,Neutral
Ravdess_Augmented\2226.wav,Happy
Ravdess_Augmented\1135.wav,Fearful
Ravdess_Augmented\3701.wav,Sad
Ravdess_Augmented\791.wav,Happy
Ravdess_Augmented\1055.wav,Sad
Ravdess_Augmented\4526.wav,Disgust
Ravdess_Augmented\4403.wav,Sad
Ravdess_Augmented\5754.wav,Surprised
Ravdess_Augmented\2295.wav,Angry
Ravdess_Augmented\1454.wav,Neutral
Ravdess_Augmented\678.wav,Disgust
Ravdess_Augmented\1235.wav,Calm
Ravdess_Augmented\2480.wav,Sad
Ravdess_Augmented\4291.wav,Surprised
Ravdess_Augmented\5300.wav,Calm
Ravdess_Augmented\3671.wav,Happy
Ravdess_Augmented\403.wav,Fearful
Ravdess_Augmented\5713.wav,Disgust
Ravdess_Augmented\3729.wav,Angry
Ravdess_Augmented\2187.wav,Calm
Ravdess_Augmented\2593.wav,Disgust
Ravdess_Augmented\933.wav,Surprised
Ravdess_Augmented\5083.wav,Calm
Ravdess_Augmented\2721.wav,Sad
Ravdess_Augmented\4159.wav,Happy
Ravdess_Augmented\5491.wav,Surprised
Ravdess_Augmented\5284.wav,Neutral
Ravdess_Augmented\2142.wav,Surprised
Ravdess_Augmented\1717.wav,Calm
Ravdess_Augmented\3673.wav,Happy
Ravdess_Augmented\1282.wav,Sad
Ravdess_Augmented\3907.wav,Happy
Ravdess_Augmented\5390.wav,Sad
Ravdess_Augmented\3130.wav,Neutral
Ravdess_Augmented\4238.wav,Fearful
Ravdess_Augmented\4910.wav,Sad
Ravdess_Augmented\5459.wav,Disgust
Ravdess_Augmented\1703.wav,Calm
Ravdess_Augmented\3536.wav,Disgust
Ravdess_Augmented\4469.wav,Fearful
Ravdess_Augmented\1189.wav,Surprised
Ravdess_Augmented\4811.wav,Neutral
Ravdess_Augmented\1324.wav,Angry
Ravdess_Augmented\2864.wav,Surprised
Ravdess_Augmented\4929.wav,Angry
Ravdess_Augmented\2757.wav,Angry
Ravdess_Augmented\3146.wav,Calm
Ravdess_Augmented\5192.wav,Fearful
Ravdess_Augmented\3534.wav,Fearful
Ravdess_Augmented\909.wav,Disgust
Ravdess_Augmented\3787.wav,Disgust
Ravdess_Augmented\3580.wav,Surprised
Ravdess_Augmented\4736.wav,Disgust
Ravdess_Augmented\222.wav,Surprised
Ravdess_Augmented\1457.wav,Calm
Ravdess_Augmented\1349.wav,Fearful
Ravdess_Augmented\2361.wav,Disgust
Ravdess_Augmented\671.wav,Disgust
Ravdess_Augmented\672.wav,Disgust
Ravdess_Augmented\4257.wav,Disgust
Ravdess_Augmented\35.wav,Calm
Ravdess_Augmented\3592.wav,Surprised
Ravdess_Augmented\3690.wav,Sad
Ravdess_Augmented\2543.wav,Angry
Ravdess_Augmented\5001.wav,Disgust
Ravdess_Augmented\3884.wav,Calm
Ravdess_Augmented\5393.wav,Angry
Ravdess_Augmented\5524.wav,Neutral
Ravdess_Augmented\4681.wav,Angry
Ravdess_Augmented\563.wav,Sad
Ravdess_Augmented\995.wav,Calm
Ravdess_Augmented\778.wav,Happy
Ravdess_Augmented\1560.wav,Angry
Ravdess_Augmented\4914.wav,Angry
Ravdess_Augmented\3003.wav,Angry
Ravdess_Augmented\3237.wav,Angry
Ravdess_Augmented\4066.wav,Surprised
Ravdess_Augmented\1640.wav,Disgust
Ravdess_Augmented\3872.wav,Calm
Ravdess_Augmented\1003.wav,Calm
Ravdess_Augmented\1817.wav,Angry
Ravdess_Augmented\1158.wav,Disgust
Ravdess_Augmented\3324.wav,Disgust
Ravdess_Augmented\4696.wav,Angry
Ravdess_Augmented\928.wav,Surprised
Ravdess_Augmented\69.wav,Happy
Ravdess_Augmented\967.wav,Neutral
Ravdess_Augmented\2281.wav,Angry
Ravdess_Augmented\4786.wav,Surprised
Ravdess_Augmented\175.wav,Fearful
Ravdess_Augmented\2061.wav,Angry
Ravdess_Augmented\4366.wav,Calm
Ravdess_Augmented\4624.wav,Happy
Ravdess_Augmented\2907.wav,Calm
Ravdess_Augmented\5169.wav,Angry
Ravdess_Augmented\2437.wav,Calm
Ravdess_Augmented\5151.wav,Sad
Ravdess_Augmented\1779.wav,Sad
Ravdess_Augmented\207.wav,Disgust
Ravdess_Augmented\2624.wav,Surprised
Ravdess_Augmented\4951.wav,Fearful
Ravdess_Augmented\1834.wav,Fearful
Ravdess_Augmented\4995.wav,Disgust
Ravdess_Augmented\4955.wav,Fearful
Ravdess_Augmented\3939.wav,Sad
Ravdess_Augmented\3973.wav,Angry
Ravdess_Augmented\3173.wav,Happy
Ravdess_Augmented\196.wav,Disgust
Ravdess_Augmented\3056.wav,Disgust
Ravdess_Augmented\4538.wav,Surprised
Ravdess_Augmented\862.wav,Angry
Ravdess_Augmented\2899.wav,Calm
Ravdess_Augmented\0.wav,Neutral
Ravdess_Augmented\3287.wav,Fearful
Ravdess_Augmented\254.wav,Neutral
Ravdess_Augmented\1371.wav,Fearful
Ravdess_Augmented\2249.wav,Sad
Ravdess_Augmented\4052.wav,Surprised
Ravdess_Augmented\3069.wav,Disgust
Ravdess_Augmented\877.wav,Fearful
Ravdess_Augmented\5439.wav,Fearful
Ravdess_Augmented\2969.wav,Sad
Ravdess_Augmented\4362.wav,Calm
Ravdess_Augmented\2787.wav,Fearful
Ravdess_Augmented\5149.wav,Sad
Ravdess_Augmented\2048.wav,Angry
Ravdess_Augmented\4286.wav,Disgust
Ravdess_Augmented\3460.wav,Sad
Ravdess_Augmented\854.wav,Angry
Ravdess_Augmented\1254.wav,Happy
Ravdess_Augmented\3774.wav,Fearful
Ravdess_Augmented\2676.wav,Calm
Ravdess_Augmented\1216.wav,Calm
Ravdess_Augmented\1678.wav,Surprised
Ravdess_Augmented\1898.wav,Surprised
Ravdess_Augmented\1744.wav,Happy
Ravdess_Augmented\1039.wav,Happy
Ravdess_Augmented\4434.wav,Angry
Ravdess_Augmented\3968.wav,Angry
Ravdess_Augmented\3588.wav,Surprised
Ravdess_Augmented\4387.wav,Happy
Ravdess_Augmented\3915.wav,Happy
Ravdess_Augmented\3469.wav,Sad
Ravdess_Augmented\449.wav,Surprised
Ravdess_Augmented\371.wav,Angry
Ravdess_Augmented\3672.wav,Happy
Ravdess_Augmented\1707.wav,Calm
Ravdess_Augmented\3810.wav,Surprised
Ravdess_Augmented\2438.wav,Calm
Ravdess_Augmented\5242.wav,Disgust
Ravdess_Augmented\2229.wav,Happy
Ravdess_Augmented\1741.wav,Happy
Ravdess_Augmented\3836.wav,Surprised
Ravdess_Augmented\4695.wav,Angry
Ravdess_Augmented\1141.wav,Disgust
Ravdess_Augmented\14.wav,Neutral
Ravdess_Augmented\1472.wav,Calm
Ravdess_Augmented\3916.wav,Happy
Ravdess_Augmented\2688.wav,Happy
Ravdess_Augmented\426.wav,Disgust
Ravdess_Augmented\3890.wav,Happy
Ravdess_Augmented\147.wav,Fearful
Ravdess_Augmented\2776.wav,Angry
Ravdess_Augmented\10.wav,Neutral
Ravdess_Augmented\4131.wav,Happy
Ravdess_Augmented\3312.wav,Disgust
Ravdess_Augmented\5288.wav,Neutral
Ravdess_Augmented\3962.wav,Angry
Ravdess_Augmented\1428.wav,Surprised
Ravdess_Augmented\1925.wav,Neutral
Ravdess_Augmented\2879.wav,Surprised
Ravdess_Augmented\4892.wav,Sad
Ravdess_Augmented\2974.wav,Sad
Ravdess_Augmented\505.wav,Calm
Ravdess_Augmented\483.wav,Neutral
Ravdess_Augmented\2079.wav,Fearful
Ravdess_Augmented\46.wav,Calm
Ravdess_Augmented\2943.wav,Happy
Ravdess_Augmented\1474.wav,Calm
Ravdess_Augmented\5330.wav,Happy
Ravdess_Augmented\3190.wav,Happy
Ravdess_Augmented\3004.wav,Angry
Ravdess_Augmented\711.wav,Surprised
Ravdess_Augmented\1292.wav,Sad
Ravdess_Augmented\5632.wav,Angry
Ravdess_Augmented\5540.wav,Calm
Ravdess_Augmented\3658.wav,Happy
Ravdess_Augmented\4189.wav,Sad
Ravdess_Augmented\4043.wav,Disgust
Ravdess_Augmented\3512.wav,Fearful
Ravdess_Augmented\40.wav,Calm
Ravdess_Augmented\2149.wav,Surprised
Ravdess_Augmented\2950.wav,Happy
Ravdess_Augmented\3122.wav,Neutral
Ravdess_Augmented\2837.wav,Disgust
Ravdess_Augmented\5557.wav,Calm
Ravdess_Augmented\3464.wav,Sad
Ravdess_Augmented\1450.wav,Neutral
Ravdess_Augmented\5136.wav,Sad
Ravdess_Augmented\840.wav,Angry
Ravdess_Augmented\4059.wav,Surprised
Ravdess_Augmented\2260.wav,Sad
Ravdess_Augmented\5749.wav,Surprised
Ravdess_Augmented\5352.wav,Happy
Ravdess_Augmented\1237.wav,Calm
Ravdess_Augmented\2357.wav,Disgust
Ravdess_Augmented\5549.wav,Calm
Ravdess_Augmented\3007.wav,Angry
Ravdess_Augmented\2350.wav,Disgust
Ravdess_Augmented\905.wav,Disgust
Ravdess_Augmented\4157.wav,Happy
Ravdess_Augmented\3338.wav,Surprised
Ravdess_Augmented\3019.wav,Angry
Ravdess_Augmented\366.wav,Angry
Ravdess_Augmented\3755.wav,Fearful
Ravdess_Augmented\3443.wav,Sad
Ravdess_Augmented\2155.wav,Surprised
Ravdess_Augmented\649.wav,Fearful
Ravdess_Augmented\2080.wav,Fearful
Ravdess_Augmented\4060.wav,Surprised
Ravdess_Augmented\5494.wav,Surprised
Ravdess_Augmented\364.wav,Angry
Ravdess_Augmented\1566.wav,Angry
Ravdess_Augmented\2817.wav,Disgust
Ravdess_Augmented\3595.wav,Surprised
Ravdess_Augmented\1536.wav,Sad
Ravdess_Augmented\1423.wav,Surprised
Ravdess_Augmented\2126.wav,Disgust
Ravdess_Augmented\2750.wav,Sad
Ravdess_Augmented\982.wav,Calm
Ravdess_Augmented\486.wav,Neutral
Ravdess_Augmented\4026.wav,Disgust
Ravdess_Augmented\4878.wav,Happy
Ravdess_Augmented\5017.wav,Surprised
Ravdess_Augmented\567.wav,Sad
Ravdess_Augmented\2904.wav,Calm
Ravdess_Augmented\3362.wav,Neutral
Ravdess_Augmented\2696.wav,Happy
Ravdess_Augmented\2596.wav,Disgust
Ravdess_Augmented\3559.wav,Disgust
Ravdess_Augmented\1286.wav,Sad
Ravdess_Augmented\215.wav,Surprised
Ravdess_Augmented\5105.wav,Happy
Ravdess_Augmented\2085.wav,Fearful
Ravdess_Augmented\2554.wav,Fearful
Ravdess_Augmented\3489.wav,Angry
Ravdess_Augmented\1847.wav,Fearful
Ravdess_Augmented\3453.wav,Sad
Ravdess_Augmented\2333.wav,Fearful
Ravdess_Augmented\1251.wav,Happy
Ravdess_Augmented\1922.wav,Neutral
Ravdess_Augmented\1113.wav,Fearful
Ravdess_Augmented\4583.wav,Calm
Ravdess_Augmented\4522.wav,Disgust
Ravdess_Augmented\490.wav,Neutral
Ravdess_Augmented\4930.wav,Angry
Ravdess_Augmented\2636.wav,Surprised
Ravdess_Augmented\2942.wav,Happy
Ravdess_Augmented\389.wav,Fearful
Ravdess_Augmented\3634.wav,Calm
Ravdess_Augmented\894.wav,Fearful
Ravdess_Augmented\3368.wav,Neutral
Ravdess_Augmented\1446.wav,Neutral
Ravdess_Augmented\136.wav,Angry
Ravdess_Augmented\850.wav,Angry
Ravdess_Augmented\2021.wav,Sad
Ravdess_Augmented\255.wav,Neutral
Ravdess_Augmented\4829.wav,Calm
Ravdess_Augmented\2971.wav,Sad
Ravdess_Augmented\724.wav,Neutral
Ravdess_Augmented\54.wav,Happy
Ravdess_Augmented\3794.wav,Disgust
Ravdess_Augmented\2752.wav,Angry
Ravdess_Augmented\2729.wav,Sad
Ravdess_Augmented\1455.wav,Neutral
Ravdess_Augmented\603.wav,Angry
Ravdess_Augmented\1860.wav,Disgust
Ravdess_Augmented\1795.wav,Angry
Ravdess_Augmented\3650.wav,Happy
Ravdess_Augmented\4906.wav,Sad
Ravdess_Augmented\3719.wav,Angry
Ravdess_Augmented\1973.wav,Happy
Ravdess_Augmented\4205.wav,Angry
Ravdess_Augmented\73.wav,Happy
Ravdess_Augmented\2835.wav,Disgust
Ravdess_Augmented\1555.wav,Angry
Ravdess_Augmented\2909.wav,Calm
Ravdess_Augmented\5091.wav,Happy
Ravdess_Augmented\3961.wav,Angry
Ravdess_Augmented\5427.wav,Fearful
Ravdess_Augmented\4932.wav,Angry
Ravdess_Augmented\2370.wav,Surprised
Ravdess_Augmented\1387.wav,Disgust
Ravdess_Augmented\1632.wav,Disgust
Ravdess_Augmented\3078.wav,Disgust
Ravdess_Augmented\1690.wav,Neutral
Ravdess_Augmented\945.wav,Surprised
Ravdess_Augmented\283.wav,Calm
Ravdess_Augmented\3289.wav,Fearful
Ravdess_Augmented\3682.wav,Sad
Ravdess_Augmented\3252.wav,Angry
Ravdess_Augmented\5460.wav,Disgust
Ravdess_Augmented\4421.wav,Sad
Ravdess_Augmented\5657.wav,Angry
Ravdess_Augmented\972.wav,Neutral
Ravdess_Augmented\2953.wav,Happy
Ravdess_Augmented\1552.wav,Angry
Ravdess_Augmented\2197.wav,Calm
Ravdess_Augmented\3685.wav,Sad
Ravdess_Augmented\2360.wav,Disgust
Ravdess_Augmented\2894.wav,Neutral
Ravdess_Augmented\613.wav,Angry
Ravdess_Augmented\2051.wav,Angry
Ravdess_Augmented\4530.wav,Surprised
Ravdess_Augmented\4796.wav,Surprised
Ravdess_Augmented\5594.wav,Happy
Ravdess_Augmented\2288.wav,Angry
Ravdess_Augmented\559.wav,Happy
Ravdess_Augmented\5366.wav,Sad
Ravdess_Augmented\103.wav,Sad
Ravdess_Augmented\4663.wav,Sad
Ravdess_Augmented\4457.wav,Angry
Ravdess_Augmented\1068.wav,Sad
Ravdess_Augmented\4664.wav,Sad
Ravdess_Augmented\3613.wav,Neutral
Ravdess_Augmented\970.wav,Neutral
Ravdess_Augmented\3989.wav,Fearful
Ravdess_Augmented\4858.wav,Happy
Ravdess_Augmented\2871.wav,Surprised
Ravdess_Augmented\3391.wav,Calm
Ravdess_Augmented\4404.wav,Sad
Ravdess_Augmented\1152.wav,Disgust
Ravdess_Augmented\2625.wav,Surprised
Ravdess_Augmented\1182.wav,Surprised
Ravdess_Augmented\5637.wav,Angry
Ravdess_Augmented\298.wav,Happy
Ravdess_Augmented\2175.wav,Neutral
Ravdess_Augmented\5517.wav,Surprised
Ravdess_Augmented\1962.wav,Calm
Ravdess_Augmented\359.wav,Angry
Ravdess_Augmented\5203.wav,Fearful
Ravdess_Augmented\4368.wav,Happy
Ravdess_Augmented\1699.wav,Calm
Ravdess_Augmented\1750.wav,Happy
Ravdess_Augmented\2273.wav,Angry
Ravdess_Augmented\1562.wav,Angry
Ravdess_Augmented\3201.wav,Sad
Ravdess_Augmented\2913.wav,Calm
Ravdess_Augmented\4849.wav,Happy
Ravdess_Augmented\2970.wav,Sad
Ravdess_Augmented\1131.wav,Fearful
Ravdess_Augmented\3855.wav,Neutral
Ravdess_Augmented\875.wav,Fearful
Ravdess_Augmented\1053.wav,Sad
Ravdess_Augmented\2925.wav,Calm
Ravdess_Augmented\4431.wav,Sad
Ravdess_Augmented\3629.wav,Calm
Ravdess_Augmented\3124.wav,Neutral
Ravdess_Augmented\4474.wav,Fearful
Ravdess_Augmented\5378.wav,Sad
Ravdess_Augmented\2660.wav,Calm
Ravdess_Augmented\4480.wav,Fearful
Ravdess_Augmented\2252.wav,Sad
Ravdess_Augmented\674.wav,Disgust
Ravdess_Augmented\691.wav,Surprised
Ravdess_Augmented\4465.wav,Fearful
Ravdess_Augmented\5530.wav,Neutral
Ravdess_Augmented\4992.wav,Disgust
Ravdess_Augmented\4887.wav,Sad
Ravdess_Augmented\3614.wav,Neutral
Ravdess_Augmented\4839.wav,Calm
Ravdess_Augmented\1203.wav,Neutral
Ravdess_Augmented\5237.wav,Disgust
Ravdess_Augmented\4790.wav,Surprised
Ravdess_Augmented\1317.wav,Angry
Ravdess_Augmented\2832.wav,Disgust
Ravdess_Augmented\4068.wav,Surprised
Ravdess_Augmented\1320.wav,Angry
Ravdess_Augmented\2564.wav,Fearful
Ravdess_Augmented\2465.wav,Happy
Ravdess_Augmented\2777.wav,Angry
Ravdess_Augmented\1381.wav,Disgust
Ravdess_Augmented\3120.wav,Neutral
Ravdess_Augmented\1122.wav,Fearful
Ravdess_Augmented\2139.wav,Surprised
Ravdess_Augmented\1900.wav,Surprised
Ravdess_Augmented\402.wav,Fearful
Ravdess_Augmented\2464.wav,Happy
Ravdess_Augmented\5170.wav,Angry
Ravdess_Augmented\3435.wav,Happy
Ravdess_Augmented\3266.wav,Fearful
Ravdess_Augmented\5159.wav,Angry
Ravdess_Augmented\3949.wav,Sad
Ravdess_Augmented\4525.wav,Disgust
Ravdess_Augmented\344.wav,Sad
Ravdess_Augmented\1197.wav,Surprised
Ravdess_Augmented\1602.wav,Fearful
Ravdess_Augmented\4216.wav,Angry
Ravdess_Augmented\357.wav,Angry
Ravdess_Augmented\2107.wav,Disgust
Ravdess_Augmented\3291.wav,Fearful
Ravdess_Augmented\209.wav,Surprised
Ravdess_Augmented\3244.wav,Angry
Ravdess_Augmented\1984.wav,Happy
Ravdess_Augmented\5233.wav,Disgust
Ravdess_Augmented\1918.wav,Surprised
Ravdess_Augmented\4770.wav,Surprised
Ravdess_Augmented\1276.wav,Happy
Ravdess_Augmented\1998.wav,Happy
Ravdess_Augmented\832.wav,Angry
Ravdess_Augmented\1211.wav,Neutral
Ravdess_Augmented\2040.wav,Angry
Ravdess_Augmented\2093.wav,Fearful
Ravdess_Augmented\1444.wav,Neutral
Ravdess_Augmented\5010.wav,Surprised
Ravdess_Augmented\3738.wav,Angry
Ravdess_Augmented\4946.wav,Fearful
Ravdess_Augmented\4073.wav,Surprised
Ravdess_Augmented\5635.wav,Angry
Ravdess_Augmented\5230.wav,Disgust
Ravdess_Augmented\5403.wav,Angry
Ravdess_Augmented\461.wav,Surprised
Ravdess_Augmented\2301.wav,Angry
Ravdess_Augmented\198.wav,Disgust
Ravdess_Augmented\2091.wav,Fearful
Ravdess_Augmented\2002.wav,Sad
Ravdess_Augmented\3734.wav,Angry
Ravdess_Augmented\2145.wav,Surprised
Ravdess_Augmented\4941.wav,Angry
Ravdess_Augmented\4523.wav,Disgust
Ravdess_Augmented\1978.wav,Happy
Ravdess_Augmented\5668.wav,Fearful
Ravdess_Augmented\2418.wav,Calm
Ravdess_Augmented\3152.wav,Calm
Ravdess_Augmented\3959.wav,Angry
